run,architecture,loss_fn,optimizer,mse,r2
"A_hid[16, 8]_lossSmoothL1_optAdam","[16, 8]",SmoothL1,Adam,0.29689136147499084,0.7734361290931702
"A_hid[16, 8]_lossMSE_optAdam","[16, 8]",MSE,Adam,0.30209189653396606,0.7694674730300903
B_hid[64]_lossMSE_optAdam,[64],MSE,Adam,0.3118061423301697,0.7620543241500854
"A_hid[16, 8]_lossMSE_optSGD","[16, 8]",MSE,SGD,0.323930561542511,0.7528019547462463
B_hid[64]_lossSmoothL1_optAdam,[64],SmoothL1,Adam,0.33332327008247375,0.7456341981887817
B_hid[64]_lossMSE_optSGD,[64],MSE,SGD,0.3641800880432129,0.7220866680145264
"A_hid[16, 8]_lossSmoothL1_optSGD","[16, 8]",SmoothL1,SGD,0.4087381958961487,0.6880835294723511
B_hid[64]_lossSmoothL1_optSGD,[64],SmoothL1,SGD,0.41315197944641113,0.6847152709960938
